request_url	status_code	time_spent	request_method	request_host	request_port	request_path	request_query_params	request_content_type	request_http_version	response_content_type	response_content_length	server_header	clientip_port	serverip_port	tls_version	cipher
http://1d.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	206	0.166902	GET	1d.tlu.dl.delivery.mp.microsoft.com	80	/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	MultiDictView[('P1', '1754536249'), ('P2', '404'), ('P3', '2'), ('P4', 'CbbD8SL32OrKMDMgffH3pwW0/2PAU4OAjucoe64+gRLqMsvgUw/NdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ==')]		HTTP/1.1	application/octet-stream	1048576	Microsoft-IIS/10.0	('127.0.0.1', 53024)	('1d.tlu.dl.delivery.mp.microsoft.com', 80)		
http://1d.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	206	0.145569	GET	1d.tlu.dl.delivery.mp.microsoft.com	80	/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	MultiDictView[('P1', '1754536249'), ('P2', '404'), ('P3', '2'), ('P4', 'CbbD8SL32OrKMDMgffH3pwW0/2PAU4OAjucoe64+gRLqMsvgUw/NdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ==')]		HTTP/1.1	application/octet-stream	1048576	Microsoft-IIS/10.0	('127.0.0.1', 53025)	('1d.tlu.dl.delivery.mp.microsoft.com', 80)		
http://1d.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	206	0.100121	GET	1d.tlu.dl.delivery.mp.microsoft.com	80	/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	MultiDictView[('P1', '1754536249'), ('P2', '404'), ('P3', '2'), ('P4', 'CbbD8SL32OrKMDMgffH3pwW0/2PAU4OAjucoe64+gRLqMsvgUw/NdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ==')]		HTTP/1.1	application/octet-stream	1048576	Microsoft-IIS/10.0	('127.0.0.1', 53028)	('1d.tlu.dl.delivery.mp.microsoft.com', 80)		
http://1d.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	206	0.093198	GET	1d.tlu.dl.delivery.mp.microsoft.com	80	/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	MultiDictView[('P1', '1754536249'), ('P2', '404'), ('P3', '2'), ('P4', 'CbbD8SL32OrKMDMgffH3pwW0/2PAU4OAjucoe64+gRLqMsvgUw/NdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ==')]		HTTP/1.1	application/octet-stream	1048576	Microsoft-IIS/10.0	('127.0.0.1', 53030)	('1d.tlu.dl.delivery.mp.microsoft.com', 80)		
http://1d.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	206	0.137013	GET	1d.tlu.dl.delivery.mp.microsoft.com	80	/filestreamingservice/files/98174fe6-74ef-4f7d-a944-a2f1057938a6?P1=1754536249&P2=404&P3=2&P4=CbbD8SL32OrKMDMgffH3pwW0%2f2PAU4OAjucoe64%2bgRLqMsvgUw%2fNdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ%3d%3d	MultiDictView[('P1', '1754536249'), ('P2', '404'), ('P3', '2'), ('P4', 'CbbD8SL32OrKMDMgffH3pwW0/2PAU4OAjucoe64+gRLqMsvgUw/NdcmCPVyeCSC9SwOgvVagnQOubYllCha7oQ==')]		HTTP/1.1	application/octet-stream	1048576	Microsoft-IIS/10.0	('127.0.0.1', 53032)	('1d.tlu.dl.delivery.mp.microsoft.com', 80)		
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.223906	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	10	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.312291	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.237921	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.237573	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.326543	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.248812	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.244562	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.854206	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.333132	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://main.vscode-cdn.net/extensions/marketplace.json	200	0.235442	GET	main.vscode-cdn.net	443	/extensions/marketplace.json	MultiDictView[]		HTTP/2.0	application/json	57415		('127.0.0.1', 53034)	('main.vscode-cdn.net', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.346335	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.217051	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.528351	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.332236	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.243362	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.329362	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.348125	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.355289	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.30685	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.333137	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.34259	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.246474	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.443341	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.318997	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.248879	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.34863	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.239384	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.310125	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.240595	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.322656	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.235476	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.342742	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.332245	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.326164	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.314515	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.272015	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.605033	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.236293	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.250195	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.333674	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.246642	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.249272	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.343488	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.337484	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.320574	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.334419	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
https://mobile.events.data.microsoft.com/OneCollector/1.0?cors=true&content-type=application/x-json-stream	200	0.324458	POST	mobile.events.data.microsoft.com	443	/OneCollector/1.0?cors=true&content-type=application/x-json-stream	MultiDictView[('cors', 'true'), ('content-type', 'application/x-json-stream')]	application/json	HTTP/2.0	application/json	9	Microsoft-HTTPAPI/2.0	('127.0.0.1', 54409)	('mobile.events.data.microsoft.com', 443)	TLSv1.3	TLS_AES_256_GCM_SHA384
